BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	3	10	C3	19	βλεπέτω	βλέπω	V-PAD-3S	18	20	18,19,20	δὲ ==βλεπέτω== πῶς	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
1corintios	3	10	C4	21	ἐποικοδομεῖ	ἐποικοδομέω	V-PAI-3S	21	21	21	==ἐποικοδομεῖ==	suggested-span	ends at verse boundary
1corintios	3	11	C1	05	δύναται	δύναμαι	V-PMI-3S	01	10	01,02,03,04,05,06,07,08,09,10	θεμέλιον γὰρ ἄλλον οὐδεὶς ==δύναται== θεῖναι παρὰ τὸν κείμενον ὅς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	11	C2	11	ἐστιν	εἰμί	V-PAI-3S	11	13	11,12,13	==ἐστιν== ἰησοῦς χριστός	suggested-span	ends at verse boundary
1corintios	3	12	C1	04	ἐποικοδομεῖ	ἐποικοδομέω	V-PAI-3S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	εἰ δέ τις ==ἐποικοδομεῖ== ἐπὶ τὸν θεμέλιον χρυσόν ἄργυρον λίθους τιμίους ξύλα χόρτον καλάμην	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	3	13	C1	05	γενήσεται	γίνομαι	V-FMI-3S	01	08	01,02,03,04,05,06,07,08	ἑκάστου τὸ ἔργον φανερὸν ==γενήσεται== ἡ γὰρ ἡμέρα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	13	C2	09	δηλώσει	δηλόω	V-FAI-3S	09	12	09,10,11,12	==δηλώσει== ὅτι ἐν πυρὶ	suggested-span	ends before next finite anchor
1corintios	3	13	C3	13	ἀποκαλύπτεται	ἀποκαλύπτω	V-PPI-3S	13	18	13,14,15,16,17,18	==ἀποκαλύπτεται== καὶ ἑκάστου τὸ ἔργον ὁποῖόν	suggested-span	ends before next finite anchor
1corintios	3	13	C4	19	ἐστιν	εἰμί	V-PAI-3S	19	22	19,20,21,22	==ἐστιν== τὸ πῦρ αὐτὸ	suggested-span	ends before next finite anchor
1corintios	3	13	C5	23	δοκιμάσει	δοκιμάζω	V-FAI-3S	23	23	23	==δοκιμάσει==	suggested-span	ends at verse boundary
1corintios	3	14	C1	05	μενεῖ	μένω	V-FAI-3S	01	06	01,02,03,04,05,06	εἴ τινος τὸ ἔργον ==μενεῖ== ὃ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	14	C2	07	ἐποικοδόμησεν	ἐποικοδομέω	V-AAI-3S	07	08	07,08	==ἐποικοδόμησεν== μισθὸν	suggested-span	ends before next finite anchor
1corintios	3	14	C3	09	λήμψεται	λαμβάνω	V-FMI-3S	09	09	09	==λήμψεται==	suggested-span	ends at verse boundary
1corintios	3	15	C1	05	κατακαήσεται	κατακαίω	V-FPI-3S	01	05	01,02,03,04,05	εἴ τινος τὸ ἔργον ==κατακαήσεται==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	15	C2	06	ζημιωθήσεται	ζημιόω	V-FPI-3S	06	07	06,07	==ζημιωθήσεται== αὐτὸς	suggested-span	ends before next finite anchor
1corintios	3	15	C3	09	σωθήσεται	σῴζω	V-FPI-3S	08	14	08,09,10,11,12,13,14	δὲ ==σωθήσεται== οὕτως δὲ ὡς διὰ πυρός	suggested-span	ends at verse boundary; carried pre-finite token δὲ
1corintios	3	16	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	05	01,02,03,04,05	οὐκ ==οἴδατε== ὅτι ναὸς θεοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	3	16	C2	06	ἐστε	εἰμί	V-PAI-2P	06	11	06,07,08,09,10,11	==ἐστε== καὶ τὸ πνεῦμα τοῦ θεοῦ	suggested-span	ends before next finite anchor
1corintios	3	16	C3	12	οἰκεῖ	οἰκέω	V-PAI-3S	12	14	12,13,14	==οἰκεῖ== ἐν ὑμῖν	suggested-span	ends at verse boundary
1corintios	3	17	C1	07	φθείρει	φθείρω	V-PAI-3S	01	07	01,02,03,04,05,06,07	εἴ τις τὸν ναὸν τοῦ θεοῦ ==φθείρει==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	17	C2	08	φθερεῖ	φθείρω	V-FAI-3S	08	17	08,09,10,11,12,13,14,15,16,17	==φθερεῖ== τοῦτον ὁ θεός ὁ γὰρ ναὸς τοῦ θεοῦ ἅγιός	suggested-span	ends before next finite anchor
1corintios	3	17	C3	18	ἐστιν	εἰμί	V-PAI-3S	18	19	18,19	==ἐστιν== οἵτινές	suggested-span	ends before next finite anchor
1corintios	3	17	C4	20	ἐστε	εἰμί	V-PAI-2P	20	21	20,21	==ἐστε== ὑμεῖς	suggested-span	ends at verse boundary
1corintios	3	18	C1	03	ἐξαπατάτω	ἐξαπατάω	V-PAD-3S	01	05	01,02,03,04,05	μηδεὶς ἑαυτὸν ==ἐξαπατάτω== εἴ τις	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	18	C2	06	δοκεῖ	δοκέω	V-PAI-3S	06	15	06,07,08,09,10,11,12,13,14,15	==δοκεῖ== σοφὸς εἶναι ἐν ὑμῖν ἐν τῷ αἰῶνι τούτῳ μωρὸς	suggested-span	ends before next finite anchor
1corintios	3	18	C3	16	γενέσθω	γίνομαι	V-AMD-3S	16	16	16	==γενέσθω==	suggested-span	ends before next finite anchor
1corintios	3	18	C4	18	γένηται	γίνομαι	V-AMS-3S	17	19	17,18,19	ἵνα ==γένηται== σοφός	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	3	19	C1	11	ἐστιν	εἰμί	V-PAI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	ἡ γὰρ σοφία τοῦ κόσμου τούτου μωρία παρὰ τῷ θεῷ ==ἐστιν==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	19	C2	12	γέγραπται	γράφω	V-XPI-3S	12	21	12,13,14,15,16,17,18,19,20,21	==γέγραπται== γάρ ὁ δρασσόμενος τοὺς σοφοὺς ἐν τῇ πανουργίᾳ αὐτῶν	suggested-span	ends at verse boundary
1corintios	3	20	C1	04	γινώσκει	γινώσκω	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	καὶ πάλιν κύριος ==γινώσκει== τοὺς διαλογισμοὺς τῶν σοφῶν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	20	C2	10	εἰσὶν	εἰμί	V-PAI-3P	09	11	09,10,11	ὅτι ==εἰσὶν== μάταιοι	suggested-span	ends at verse boundary; included preceding subordinate connector ὅτι
1corintios	3	21	C1	03	καυχάσθω	καυχάομαι	V-PMD-3S	01	08	01,02,03,04,05,06,07,08	ὥστε μηδεὶς ==καυχάσθω== ἐν ἀνθρώποις πάντα γὰρ ὑμῶν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	3	21	C2	09	ἐστιν	εἰμί	V-PAI-3S	09	09	09	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	4	1	C1	03	λογιζέσθω	λογίζομαι	V-PMD-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	οὕτως ἡμᾶς ==λογιζέσθω== ἄνθρωπος ὡς ὑπηρέτας χριστοῦ καὶ οἰκονόμους μυστηρίων θεοῦ	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	4	2	C1	03	ζητεῖται	ζητέω	V-PPI-3S	01	09	01,02,03,04,05,06,07,08,09	ὧδε λοιπὸν ==ζητεῖται== ἐν τοῖς οἰκονόμοις ἵνα πιστός τις	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	2	C2	10	εὑρεθῇ	εὑρίσκω	V-APS-3S	10	10	10	==εὑρεθῇ==	suggested-span	ends at verse boundary
1corintios	4	3	C1	05	ἐστιν	εἰμί	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ἐμοὶ δὲ εἰς ἐλάχιστόν ==ἐστιν== ἵνα ὑφʼ ὑμῶν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	3	C2	09	ἀνακριθῶ	ἀνακρίνω	V-APS-1S	09	16	09,10,11,12,13,14,15,16	==ἀνακριθῶ== ἢ ὑπὸ ἀνθρωπίνης ἡμέρας ἀλλʼ οὐδὲ ἐμαυτὸν	suggested-span	ends before next finite anchor
1corintios	4	3	C3	17	ἀνακρίνω	ἀνακρίνω	V-PAI-1S	17	17	17	==ἀνακρίνω==	suggested-span	ends at verse boundary
1corintios	4	4	C1	04	σύνοιδα	σύνοιδα	V-XAI-1S	01	08	01,02,03,04,05,06,07,08	οὐδὲν γὰρ ἐμαυτῷ ==σύνοιδα== ἀλλʼ οὐκ ἐν τούτῳ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	4	C2	09	δεδικαίωμαι	δικαιόω	V-XPI-1S	09	14	09,10,11,12,13,14	==δεδικαίωμαι== ὁ δὲ ἀνακρίνων με κύριός	suggested-span	ends before next finite anchor
1corintios	4	4	C3	15	ἐστιν	εἰμί	V-PAI-3S	15	15	15	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	4	5	C1	06	κρίνετε	κρίνω	V-PAD-2P	01	08	01,02,03,04,05,06,07,08	ὥστε μὴ πρὸ καιροῦ τι ==κρίνετε== ἕως ἂν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	5	C2	09	ἔλθῃ	ἔρχομαι	V-AAS-3S	09	12	09,10,11,12	==ἔλθῃ== ὁ κύριος ὃς	suggested-span	ends before next finite anchor
1corintios	4	5	C3	14	φωτίσει	φωτίζω	V-FAI-3S	13	18	13,14,15,16,17,18	καὶ ==φωτίσει== τὰ κρυπτὰ τοῦ σκότους	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	5	C4	20	φανερώσει	φανερόω	V-FAI-3S	19	28	19,20,21,22,23,24,25,26,27,28	καὶ ==φανερώσει== τὰς βουλὰς τῶν καρδιῶν καὶ τότε ὁ ἔπαινος	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	5	C5	29	γενήσεται	γίνομαι	V-FMI-3S	29	33	29,30,31,32,33	==γενήσεται== ἑκάστῳ ἀπὸ τοῦ θεοῦ	suggested-span	ends at verse boundary
1corintios	4	6	C1	04	μετεσχημάτισα	μετασχηματίζω	V-AAI-1S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ταῦτα δέ ἀδελφοί ==μετεσχημάτισα== εἰς ἐμαυτὸν καὶ ἀπολλῶν διʼ ὑμᾶς ἵνα ἐν ἡμῖν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	6	C2	14	μάθητε	μανθάνω	V-AAS-2P	14	18	14,15,16,17,18	==μάθητε== τό μὴ ὑπὲρ ἃ	suggested-span	ends before next finite anchor
1corintios	4	6	C3	19	γέγραπται	γράφω	V-XPI-3S	19	25	19,20,21,22,23,24,25	==γέγραπται== ἵνα μὴ εἷς ὑπὲρ τοῦ ἑνὸς	suggested-span	ends before next finite anchor
1corintios	4	6	C4	26	φυσιοῦσθε	φυσιόω	V-PPI-2P	26	29	26,27,28,29	==φυσιοῦσθε== κατὰ τοῦ ἑτέρου	suggested-span	ends at verse boundary
1corintios	4	7	C1	04	διακρίνει	διακρίνω	V-PAI-3S	01	05	01,02,03,04,05	τίς γάρ σε ==διακρίνει== τί	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	7	C2	07	ἔχεις	ἔχω	V-PAI-2S	06	08	06,07,08	δὲ ==ἔχεις== ὃ	suggested-span	ends before next finite anchor; carried pre-finite token δὲ
1corintios	4	7	C3	10	ἔλαβες	λαμβάνω	V-AAI-2S	09	10	09,10	οὐκ ==ἔλαβες==	suggested-span	ends before next finite anchor; carried pre-finite token οὐκ
1corintios	4	7	C4	14	ἔλαβες	λαμβάνω	V-AAI-2S	11	15	11,12,13,14,15	εἰ δὲ καὶ ==ἔλαβες== τί	suggested-span	ends before next finite anchor; carried pre-finite token καὶ; carried pre-finite token δὲ
1corintios	4	7	C5	16	καυχᾶσαι	καυχάομαι	V-PMI-2S	16	19	16,17,18,19	==καυχᾶσαι== ὡς μὴ λαβών	suggested-span	ends at verse boundary
1corintios	4	8	C1	03	ἐστέ	εἰμί	V-PAI-2P	01	04	01,02,03,04	ἤδη κεκορεσμένοι ==ἐστέ== ἤδη	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	8	C2	05	ἐπλουτήσατε	πλουτέω	V-AAI-2P	05	07	05,06,07	==ἐπλουτήσατε== χωρὶς ἡμῶν	suggested-span	ends before next finite anchor
1corintios	4	8	C3	08	ἐβασιλεύσατε	βασιλεύω	V-AAI-2P	08	11	08,09,10,11	==ἐβασιλεύσατε== καὶ ὄφελόν γε	suggested-span	ends before next finite anchor
1corintios	4	8	C4	12	ἐβασιλεύσατε	βασιλεύω	V-AAI-2P	12	16	12,13,14,15,16	==ἐβασιλεύσατε== ἵνα καὶ ἡμεῖς ὑμῖν	suggested-span	ends before next finite anchor
1corintios	4	8	C5	17	συμβασιλεύσωμεν	συμβασιλεύω	V-AAS-1P	17	17	17	==συμβασιλεύσωμεν==	suggested-span	ends at verse boundary
1corintios	4	9	C1	01	δοκῶ	δοκέω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	==δοκῶ== γάρ ὁ θεὸς ἡμᾶς τοὺς ἀποστόλους ἐσχάτους	suggested-span	ends before next finite anchor
1corintios	4	9	C2	09	ἀπέδειξεν	ἀποδείκνυμι	V-AAI-3S	09	13	09,10,11,12,13	==ἀπέδειξεν== ὡς ἐπιθανατίους ὅτι θέατρον	suggested-span	ends before next finite anchor
1corintios	4	9	C3	14	ἐγενήθημεν	γίνομαι	V-API-1P	14	20	14,15,16,17,18,19,20	==ἐγενήθημεν== τῷ κόσμῳ καὶ ἀγγέλοις καὶ ἀνθρώποις	suggested-span	ends at verse boundary
1corintios	4	11	C1	06	πεινῶμεν	πεινάω	V-PAI-1P	01	06	01,02,03,04,05,06	ἄχρι τῆς ἄρτι ὥρας καὶ ==πεινῶμεν==	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	11	C2	08	διψῶμεν	διψάω	V-PAI-1P	07	08	07,08	καὶ ==διψῶμεν==	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	11	C3	10	γυμνιτεύομεν	γυμνιτεύω	V-PAI-1P	09	10	09,10	καὶ ==γυμνιτεύομεν==	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	11	C4	12	κολαφιζόμεθα	κολαφίζω	V-PPI-1P	11	12	11,12	καὶ ==κολαφιζόμεθα==	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	11	C5	14	ἀστατοῦμεν	ἀστατέω	V-PAI-1P	13	14	13,14	καὶ ==ἀστατοῦμεν==	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	4	12	C1	02	κοπιῶμεν	κοπιάω	V-PAI-1P	01	07	01,02,03,04,05,06,07	καὶ ==κοπιῶμεν== ἐργαζόμενοι ταῖς ἰδίαις χερσίν λοιδορούμενοι	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token καὶ
1corintios	4	12	C2	08	εὐλογοῦμεν	εὐλογέω	V-PAI-1P	08	09	08,09	==εὐλογοῦμεν== διωκόμενοι	suggested-span	ends before next finite anchor
1corintios	4	12	C3	10	ἀνεχόμεθα	ἀνέχομαι	V-PMI-1P	10	10	10	==ἀνεχόμεθα==	suggested-span	ends at verse boundary
1corintios	4	13	C1	02	παρακαλοῦμεν	παρακαλέω	V-PAI-1P	01	06	01,02,03,04,05,06	δυσφημούμενοι ==παρακαλοῦμεν== ὡς περικαθάρματα τοῦ κόσμου	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	13	C2	07	ἐγενήθημεν	γίνομαι	V-API-1P	07	11	07,08,09,10,11	==ἐγενήθημεν== πάντων περίψημα ἕως ἄρτι	suggested-span	ends at verse boundary
1corintios	4	14	C1	04	γράφω	γράφω	V-PAI-1S	01	11	01,02,03,04,05,06,07,08,09,10,11	οὐκ ἐντρέπων ὑμᾶς ==γράφω== ταῦτα ἀλλʼ ὡς τέκνα μου ἀγαπητὰ νουθετῶν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	4	15	C1	05	ἔχητε	ἔχω	V-PAS-2P	01	20	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20	ἐὰν γὰρ μυρίους παιδαγωγοὺς ==ἔχητε== ἐν χριστῷ ἀλλʼ οὐ πολλοὺς πατέρας ἐν γὰρ χριστῷ ἰησοῦ διὰ τοῦ εὐαγγελίου ἐγὼ ὑμᾶς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	15	C2	21	ἐγέννησα	γεννάω	V-AAI-1S	21	21	21	==ἐγέννησα==	suggested-span	ends at verse boundary
1corintios	4	16	C1	01	παρακαλῶ	παρακαλέω	V-PAI-1S	01	05	01,02,03,04,05	==παρακαλῶ== οὖν ὑμᾶς μιμηταί μου	suggested-span	ends before next finite anchor
1corintios	4	16	C2	06	γίνεσθε	γίνομαι	V-PMD-2P	06	06	06	==γίνεσθε==	suggested-span	ends at verse boundary
1corintios	4	17	C1	03	ἔπεμψα	πέμπω	V-AAI-1S	01	06	01,02,03,04,05,06	διὰ τοῦτο ==ἔπεμψα== ὑμῖν τιμόθεον ὅς	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	17	C2	07	ἐστίν	εἰμί	V-PAI-3S	07	16	07,08,09,10,11,12,13,14,15,16	==ἐστίν== μου τέκνον ἀγαπητὸν καὶ πιστὸν ἐν κυρίῳ ὃς ὑμᾶς	suggested-span	ends before next finite anchor
1corintios	4	17	C3	17	ἀναμνήσει	ἀναμιμνῄσκω	V-FAI-3S	17	29	17,18,19,20,21,22,23,24,25,26,27,28,29	==ἀναμνήσει== τὰς ὁδούς μου τὰς ἐν χριστῷ ἰησοῦ καθὼς πανταχοῦ ἐν πάσῃ ἐκκλησίᾳ	suggested-span	ends before next finite anchor
1corintios	4	17	C4	30	διδάσκω	διδάσκω	V-PAI-1S	30	30	30	==διδάσκω==	suggested-span	ends at verse boundary
1corintios	4	18	C1	08	ἐφυσιώθησάν	φυσιόω	V-API-3P	01	09	01,02,03,04,05,06,07,08,09	ὡς μὴ ἐρχομένου δέ μου πρὸς ὑμᾶς ==ἐφυσιώθησάν== τινες	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	4	19	C1	01	ἐλεύσομαι	ἔρχομαι	V-FMI-1S	01	08	01,02,03,04,05,06,07,08	==ἐλεύσομαι== δὲ ταχέως πρὸς ὑμᾶς ἐὰν ὁ κύριος	suggested-span	ends before next finite anchor
1corintios	4	19	C2	09	θελήσῃ	θέλω	V-AAS-3S	09	09	09	==θελήσῃ==	suggested-span	ends before next finite anchor
1corintios	4	19	C3	11	γνώσομαι	γινώσκω	V-FMI-1S	10	19	10,11,12,13,14,15,16,17,18,19	καὶ ==γνώσομαι== οὐ τὸν λόγον τῶν πεφυσιωμένων ἀλλὰ τὴν δύναμιν	suggested-span	ends at verse boundary; carried pre-finite token καὶ
1corintios	4	21	C1	02	θέλετε	θέλω	V-PAI-2P	01	04	01,02,03,04	τί ==θέλετε== ἐν ῥάβδῳ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	4	21	C2	05	ἔλθω	ἔρχομαι	V-AAS-1S	05	13	05,06,07,08,09,10,11,12,13	==ἔλθω== πρὸς ὑμᾶς ἢ ἐν ἀγάπῃ πνεύματί τε πραΰτητος	suggested-span	ends at verse boundary
