BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	3	3	C2	14	ἐστε	εἰμί	V-PAI-2P	05	14	05,06,07,08,09,10,11,12,13,14	ὅπου γὰρ ἐν ὑμῖν ζῆλος καὶ ἔρις οὐχὶ σαρκικοί ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	3	3	C3	18	περιπατεῖτε	περιπατέω	V-PAI-2P	15	18	15,16,17,18	καὶ κατὰ ἄνθρωπον ==περιπατεῖτε==	suggested-span	neutral finite-anchor region
1corintios	3	4	C1	03	λέγῃ	λέγω	V-PAS-3S	01	03	01,02,03	ὅταν γὰρ ==λέγῃ==	suggested-span	neutral finite-anchor region
1corintios	3	4	C2	07	εἰμι	εἰμί	V-PAI-1S	04	07	04,05,06,07	τις ἐγὼ μέν ==εἰμι==	suggested-span	neutral finite-anchor region
1corintios	3	4	C3	15	ἐστε	εἰμί	V-PAI-2P	08	15	08,09,10,11,12,13,14,15	παύλου ἕτερος δέ ἐγὼ ἀπολλῶ οὐκ ἄνθρωποί ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	3	5	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	03	01,02,03	τί οὖν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	3	5	C2	07	ἐστιν	εἰμί	V-PAI-3S	04	07	04,05,06,07	ἀπολλῶς τί δέ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	3	5	C3	12	ἐπιστεύσατε	πιστεύω	V-AAI-2P	08	12	08,09,10,11,12	παῦλος διάκονοι διʼ ὧν ==ἐπιστεύσατε==	suggested-span	neutral finite-anchor region
1corintios	3	5	C4	18	ἔδωκεν	δίδωμι	V-AAI-3S	13	18	13,14,15,16,17,18	καὶ ἑκάστῳ ὡς ὁ κύριος ==ἔδωκεν==	suggested-span	neutral finite-anchor region
1corintios	3	6	C1	02	ἐφύτευσα	φυτεύω	V-AAI-1S	01	02	01,02	ἐγὼ ==ἐφύτευσα==	suggested-span	neutral finite-anchor region
1corintios	3	6	C2	04	ἐπότισεν	ποτίζω	V-AAI-3S	03	04	03,04	ἀπολλῶς ==ἐπότισεν==	suggested-span	neutral finite-anchor region
1corintios	3	6	C3	08	ηὔξανεν	αὐξάνω	V-IAI-3S	05	08	05,06,07,08	ἀλλὰ ὁ θεὸς ==ηὔξανεν==	suggested-span	neutral finite-anchor region
1corintios	3	7	C1	05	ἐστίν	εἰμί	V-PAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	ὥστε οὔτε ὁ φυτεύων ==ἐστίν== τι οὔτε ὁ ποτίζων ἀλλʼ ὁ αὐξάνων θεός	suggested-span	neutral finite-anchor region
1corintios	3	8	C1	08	εἰσιν	εἰμί	V-PAI-3P	01	08	01,02,03,04,05,06,07,08	ὁ φυτεύων δὲ καὶ ὁ ποτίζων ἕν ==εἰσιν==	suggested-span	neutral finite-anchor region
1corintios	3	8	C2	14	λήμψεται	λαμβάνω	V-FMI-3S	09	18	09,10,11,12,13,14,15,16,17,18	ἕκαστος δὲ τὸν ἴδιον μισθὸν ==λήμψεται== κατὰ τὸν ἴδιον κόπον	suggested-span	neutral finite-anchor region
1corintios	3	9	C1	03	ἐσμεν	εἰμί	V-PAI-1P	01	03	01,02,03	θεοῦ γάρ ==ἐσμεν==	suggested-span	neutral finite-anchor region
1corintios	3	9	C2	09	ἐστε	εἰμί	V-PAI-2P	04	09	04,05,06,07,08,09	συνεργοί θεοῦ γεώργιον θεοῦ οἰκοδομή ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	4	1	C1	03	λογιζέσθω	λογίζομαι	V-PMD-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	οὕτως ἡμᾶς ==λογιζέσθω== ἄνθρωπος ὡς ὑπηρέτας χριστοῦ καὶ οἰκονόμους μυστηρίων θεοῦ	suggested-span	neutral finite-anchor region
1corintios	4	11	C1	06	πεινῶμεν	πεινάω	V-PAI-1P	01	06	01,02,03,04,05,06	ἄχρι τῆς ἄρτι ὥρας καὶ ==πεινῶμεν==	suggested-span	neutral finite-anchor region
1corintios	4	11	C2	08	διψῶμεν	διψάω	V-PAI-1P	07	08	07,08	καὶ ==διψῶμεν==	suggested-span	neutral finite-anchor region
1corintios	4	11	C3	10	γυμνιτεύομεν	γυμνιτεύω	V-PAI-1P	09	10	09,10	καὶ ==γυμνιτεύομεν==	suggested-span	neutral finite-anchor region
1corintios	4	11	C4	12	κολαφιζόμεθα	κολαφίζω	V-PPI-1P	11	12	11,12	καὶ ==κολαφιζόμεθα==	suggested-span	neutral finite-anchor region
1corintios	4	11	C5	14	ἀστατοῦμεν	ἀστατέω	V-PAI-1P	13	14	13,14	καὶ ==ἀστατοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	4	12	C1	02	κοπιῶμεν	κοπιάω	V-PAI-1P	01	02	01,02	καὶ ==κοπιῶμεν==	suggested-span	neutral finite-anchor region
1corintios	4	12	C2	08	εὐλογοῦμεν	εὐλογέω	V-PAI-1P	03	08	03,04,05,06,07,08	ἐργαζόμενοι ταῖς ἰδίαις χερσίν λοιδορούμενοι ==εὐλογοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	4	12	C3	10	ἀνεχόμεθα	ἀνέχομαι	V-PMI-1P	09	10	09,10	διωκόμενοι ==ἀνεχόμεθα==	suggested-span	neutral finite-anchor region
1corintios	4	13	C1	02	παρακαλοῦμεν	παρακαλέω	V-PAI-1P	01	02	01,02	δυσφημούμενοι ==παρακαλοῦμεν==	suggested-span	neutral finite-anchor region
1corintios	4	13	C2	07	ἐγενήθημεν	γίνομαι	V-API-1P	03	11	03,04,05,06,07,08,09,10,11	ὡς περικαθάρματα τοῦ κόσμου ==ἐγενήθημεν== πάντων περίψημα ἕως ἄρτι	suggested-span	neutral finite-anchor region
1corintios	4	14	C1	04	γράφω	γράφω	V-PAI-1S	01	11	01,02,03,04,05,06,07,08,09,10,11	οὐκ ἐντρέπων ὑμᾶς ==γράφω== ταῦτα ἀλλʼ ὡς τέκνα μου ἀγαπητὰ νουθετῶν	suggested-span	neutral finite-anchor region
1corintios	4	15	C1	05	ἔχητε	ἔχω	V-PAS-2P	01	05	01,02,03,04,05	ἐὰν γὰρ μυρίους παιδαγωγοὺς ==ἔχητε==	suggested-span	neutral finite-anchor region
1corintios	4	15	C2	21	ἐγέννησα	γεννάω	V-AAI-1S	06	21	06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21	ἐν χριστῷ ἀλλʼ οὐ πολλοὺς πατέρας ἐν γὰρ χριστῷ ἰησοῦ διὰ τοῦ εὐαγγελίου ἐγὼ ὑμᾶς ==ἐγέννησα==	suggested-span	neutral finite-anchor region
1corintios	4	16	C1	01	παρακαλῶ	παρακαλέω	V-PAI-1S	01	01	01	==παρακαλῶ==	suggested-span	neutral finite-anchor region
1corintios	4	16	C2	06	γίνεσθε	γίνομαι	V-PMD-2P	02	06	02,03,04,05,06	οὖν ὑμᾶς μιμηταί μου ==γίνεσθε==	suggested-span	neutral finite-anchor region
1corintios	4	17	C1	03	ἔπεμψα	πέμπω	V-AAI-1S	01	03	01,02,03	διὰ τοῦτο ==ἔπεμψα==	suggested-span	neutral finite-anchor region
1corintios	4	17	C2	07	ἐστίν	εἰμί	V-PAI-3S	04	07	04,05,06,07	ὑμῖν τιμόθεον ὅς ==ἐστίν==	suggested-span	neutral finite-anchor region
1corintios	4	17	C3	17	ἀναμνήσει	ἀναμιμνῄσκω	V-FAI-3S	08	17	08,09,10,11,12,13,14,15,16,17	μου τέκνον ἀγαπητὸν καὶ πιστὸν ἐν κυρίῳ ὃς ὑμᾶς ==ἀναμνήσει==	suggested-span	neutral finite-anchor region
1corintios	4	17	C4	30	διδάσκω	διδάσκω	V-PAI-1S	18	30	18,19,20,21,22,23,24,25,26,27,28,29,30	τὰς ὁδούς μου τὰς ἐν χριστῷ ἰησοῦ καθὼς πανταχοῦ ἐν πάσῃ ἐκκλησίᾳ ==διδάσκω==	suggested-span	neutral finite-anchor region
1corintios	4	18	C1	08	ἐφυσιώθησάν	φυσιόω	V-API-3P	01	09	01,02,03,04,05,06,07,08,09	ὡς μὴ ἐρχομένου δέ μου πρὸς ὑμᾶς ==ἐφυσιώθησάν== τινες	suggested-span	neutral finite-anchor region
1corintios	4	19	C1	01	ἐλεύσομαι	ἔρχομαι	V-FMI-1S	01	01	01	==ἐλεύσομαι==	suggested-span	neutral finite-anchor region
1corintios	4	19	C2	09	θελήσῃ	θέλω	V-AAS-3S	02	09	02,03,04,05,06,07,08,09	δὲ ταχέως πρὸς ὑμᾶς ἐὰν ὁ κύριος ==θελήσῃ==	suggested-span	neutral finite-anchor region
1corintios	4	19	C3	11	γνώσομαι	γινώσκω	V-FMI-1S	10	19	10,11,12,13,14,15,16,17,18,19	καὶ ==γνώσομαι== οὐ τὸν λόγον τῶν πεφυσιωμένων ἀλλὰ τὴν δύναμιν	suggested-span	neutral finite-anchor region
1corintios	4	2	C1	03	ζητεῖται	ζητέω	V-PPI-3S	01	03	01,02,03	ὧδε λοιπὸν ==ζητεῖται==	suggested-span	neutral finite-anchor region
1corintios	4	2	C2	10	εὑρεθῇ	εὑρίσκω	V-APS-3S	04	10	04,05,06,07,08,09,10	ἐν τοῖς οἰκονόμοις ἵνα πιστός τις ==εὑρεθῇ==	suggested-span	neutral finite-anchor region
1corintios	4	21	C1	02	θέλετε	θέλω	V-PAI-2P	01	02	01,02	τί ==θέλετε==	suggested-span	neutral finite-anchor region
1corintios	4	21	C2	05	ἔλθω	ἔρχομαι	V-AAS-1S	03	13	03,04,05,06,07,08,09,10,11,12,13	ἐν ῥάβδῳ ==ἔλθω== πρὸς ὑμᾶς ἢ ἐν ἀγάπῃ πνεύματί τε πραΰτητος	suggested-span	neutral finite-anchor region
1corintios	4	3	C1	05	ἐστιν	εἰμί	V-PAI-3S	01	05	01,02,03,04,05	ἐμοὶ δὲ εἰς ἐλάχιστόν ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	4	3	C2	09	ἀνακριθῶ	ἀνακρίνω	V-APS-1S	06	09	06,07,08,09	ἵνα ὑφʼ ὑμῶν ==ἀνακριθῶ==	suggested-span	neutral finite-anchor region
1corintios	4	3	C3	17	ἀνακρίνω	ἀνακρίνω	V-PAI-1S	10	17	10,11,12,13,14,15,16,17	ἢ ὑπὸ ἀνθρωπίνης ἡμέρας ἀλλʼ οὐδὲ ἐμαυτὸν ==ἀνακρίνω==	suggested-span	neutral finite-anchor region
1corintios	4	4	C1	04	σύνοιδα	σύνοιδα	V-XAI-1S	01	04	01,02,03,04	οὐδὲν γὰρ ἐμαυτῷ ==σύνοιδα==	suggested-span	neutral finite-anchor region
1corintios	4	4	C2	09	δεδικαίωμαι	δικαιόω	V-XPI-1S	05	09	05,06,07,08,09	ἀλλʼ οὐκ ἐν τούτῳ ==δεδικαίωμαι==	suggested-span	neutral finite-anchor region
1corintios	4	4	C3	15	ἐστιν	εἰμί	V-PAI-3S	10	15	10,11,12,13,14,15	ὁ δὲ ἀνακρίνων με κύριός ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	4	5	C1	06	κρίνετε	κρίνω	V-PAD-2P	01	06	01,02,03,04,05,06	ὥστε μὴ πρὸ καιροῦ τι ==κρίνετε==	suggested-span	neutral finite-anchor region
1corintios	4	5	C2	09	ἔλθῃ	ἔρχομαι	V-AAS-3S	07	09	07,08,09	ἕως ἂν ==ἔλθῃ==	suggested-span	neutral finite-anchor region
1corintios	4	5	C3	14	φωτίσει	φωτίζω	V-FAI-3S	10	14	10,11,12,13,14	ὁ κύριος ὃς καὶ ==φωτίσει==	suggested-span	neutral finite-anchor region
1corintios	4	5	C4	20	φανερώσει	φανερόω	V-FAI-3S	15	20	15,16,17,18,19,20	τὰ κρυπτὰ τοῦ σκότους καὶ ==φανερώσει==	suggested-span	neutral finite-anchor region
1corintios	4	5	C5	29	γενήσεται	γίνομαι	V-FMI-3S	21	33	21,22,23,24,25,26,27,28,29,30,31,32,33	τὰς βουλὰς τῶν καρδιῶν καὶ τότε ὁ ἔπαινος ==γενήσεται== ἑκάστῳ ἀπὸ τοῦ θεοῦ	suggested-span	neutral finite-anchor region
1corintios	4	6	C1	04	μετεσχημάτισα	μετασχηματίζω	V-AAI-1S	01	04	01,02,03,04	ταῦτα δέ ἀδελφοί ==μετεσχημάτισα==	suggested-span	neutral finite-anchor region
1corintios	4	6	C2	14	μάθητε	μανθάνω	V-AAS-2P	05	14	05,06,07,08,09,10,11,12,13,14	εἰς ἐμαυτὸν καὶ ἀπολλῶν διʼ ὑμᾶς ἵνα ἐν ἡμῖν ==μάθητε==	suggested-span	neutral finite-anchor region
1corintios	4	6	C3	19	γέγραπται	γράφω	V-XPI-3S	15	19	15,16,17,18,19	τό μὴ ὑπὲρ ἃ ==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	4	6	C4	26	φυσιοῦσθε	φυσιόω	V-PPI-2P	20	29	20,21,22,23,24,25,26,27,28,29	ἵνα μὴ εἷς ὑπὲρ τοῦ ἑνὸς ==φυσιοῦσθε== κατὰ τοῦ ἑτέρου	suggested-span	neutral finite-anchor region
1corintios	4	7	C1	04	διακρίνει	διακρίνω	V-PAI-3S	01	04	01,02,03,04	τίς γάρ σε ==διακρίνει==	suggested-span	neutral finite-anchor region
1corintios	4	7	C2	07	ἔχεις	ἔχω	V-PAI-2S	05	07	05,06,07	τί δὲ ==ἔχεις==	suggested-span	neutral finite-anchor region
1corintios	4	7	C3	10	ἔλαβες	λαμβάνω	V-AAI-2S	08	10	08,09,10	ὃ οὐκ ==ἔλαβες==	suggested-span	neutral finite-anchor region
1corintios	4	7	C4	14	ἔλαβες	λαμβάνω	V-AAI-2S	11	14	11,12,13,14	εἰ δὲ καὶ ==ἔλαβες==	suggested-span	neutral finite-anchor region
1corintios	4	7	C5	16	καυχᾶσαι	καυχάομαι	V-PMI-2S	15	19	15,16,17,18,19	τί ==καυχᾶσαι== ὡς μὴ λαβών	suggested-span	neutral finite-anchor region
1corintios	4	8	C1	03	ἐστέ	εἰμί	V-PAI-2P	01	03	01,02,03	ἤδη κεκορεσμένοι ==ἐστέ==	suggested-span	neutral finite-anchor region
1corintios	4	8	C2	05	ἐπλουτήσατε	πλουτέω	V-AAI-2P	04	05	04,05	ἤδη ==ἐπλουτήσατε==	suggested-span	neutral finite-anchor region
1corintios	4	8	C3	08	ἐβασιλεύσατε	βασιλεύω	V-AAI-2P	06	08	06,07,08	χωρὶς ἡμῶν ==ἐβασιλεύσατε==	suggested-span	neutral finite-anchor region
1corintios	4	8	C4	12	ἐβασιλεύσατε	βασιλεύω	V-AAI-2P	09	12	09,10,11,12	καὶ ὄφελόν γε ==ἐβασιλεύσατε==	suggested-span	neutral finite-anchor region
1corintios	4	8	C5	17	συμβασιλεύσωμεν	συμβασιλεύω	V-AAS-1P	13	17	13,14,15,16,17	ἵνα καὶ ἡμεῖς ὑμῖν ==συμβασιλεύσωμεν==	suggested-span	neutral finite-anchor region
1corintios	4	9	C1	01	δοκῶ	δοκέω	V-PAI-1S	01	01	01	==δοκῶ==	suggested-span	neutral finite-anchor region
1corintios	4	9	C2	09	ἀπέδειξεν	ἀποδείκνυμι	V-AAI-3S	02	09	02,03,04,05,06,07,08,09	γάρ ὁ θεὸς ἡμᾶς τοὺς ἀποστόλους ἐσχάτους ==ἀπέδειξεν==	suggested-span	neutral finite-anchor region
1corintios	4	9	C3	14	ἐγενήθημεν	γίνομαι	V-API-1P	10	20	10,11,12,13,14,15,16,17,18,19,20	ὡς ἐπιθανατίους ὅτι θέατρον ==ἐγενήθημεν== τῷ κόσμῳ καὶ ἀγγέλοις καὶ ἀνθρώποις	suggested-span	neutral finite-anchor region
1corintios	5	1	C1	02	ἀκούεται	ἀκούω	V-PPI-3S	01	19	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	ὅλως ==ἀκούεται== ἐν ὑμῖν πορνεία καὶ τοιαύτη πορνεία ἥτις οὐδὲ ἐν τοῖς ἔθνεσιν ὥστε γυναῖκά τινα τοῦ πατρὸς ἔχειν	suggested-span	neutral finite-anchor region
1corintios	5	10	C1	16	ὠφείλετε	ὀφείλω	V-IAI-2P	01	21	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21	οὐ πάντως τοῖς πόρνοις τοῦ κόσμου τούτου ἢ τοῖς πλεονέκταις καὶ ἅρπαξιν ἢ εἰδωλολάτραις ἐπεὶ ==ὠφείλετε== ἄρα ἐκ τοῦ κόσμου ἐξελθεῖν	suggested-span	neutral finite-anchor region
1corintios	5	11	C1	03	ἔγραψα	γράφω	V-AAI-1S	01	03	01,02,03	νῦν δὲ ==ἔγραψα==	suggested-span	neutral finite-anchor region
1corintios	5	11	C2	11	ᾖ	εἰμί	V-PAS-3S	04	26	04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26	ὑμῖν μὴ συναναμίγνυσθαι ἐάν τις ἀδελφὸς ὀνομαζόμενος ==ᾖ== πόρνος ἢ πλεονέκτης ἢ εἰδωλολάτρης ἢ λοίδορος ἢ μέθυσος ἢ ἅρπαξ τῷ τοιούτῳ μηδὲ συνεσθίειν	suggested-span	neutral finite-anchor region
1corintios	5	12	C1	11	κρίνετε	κρίνω	V-PAI-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	τί γάρ μοι τοὺς ἔξω κρίνειν οὐχὶ τοὺς ἔσω ὑμεῖς ==κρίνετε==	suggested-span	neutral finite-anchor region
1corintios	5	13	C1	06	κρίνει;	κρίνω	V-PAI-3S	01	06	01,02,03,04,05,06	τοὺς δὲ ἔξω ὁ θεὸς ==κρίνει;==	suggested-span	neutral finite-anchor region
1corintios	5	13	C2	07	ἐξάρατε	ἐξαίρω	V-AAD-2P	07	12	07,08,09,10,11,12	==ἐξάρατε== τὸν πονηρὸν ἐξ ὑμῶν αὐτῶν	suggested-span	neutral finite-anchor region
1corintios	5	2	C1	04	ἐστέ	εἰμί	V-PAI-2P	01	04	01,02,03,04	καὶ ὑμεῖς πεφυσιωμένοι ==ἐστέ==	suggested-span	neutral finite-anchor region
1corintios	5	2	C2	08	ἐπενθήσατε	πενθέω	V-AAI-2P	05	08	05,06,07,08	καὶ οὐχὶ μᾶλλον ==ἐπενθήσατε==	suggested-span	neutral finite-anchor region
1corintios	5	2	C3	10	ἀρθῇ	αἴρω	V-APS-3S	09	18	09,10,11,12,13,14,15,16,17,18	ἵνα ==ἀρθῇ== ἐκ μέσου ὑμῶν ὁ τὸ ἔργον τοῦτο ποιήσας	suggested-span	neutral finite-anchor region
1corintios	5	3	C1	12	κέκρικα	κρίνω	V-XAI-1S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	ἐγὼ μὲν γάρ ἀπὼν τῷ σώματι παρὼν δὲ τῷ πνεύματι ἤδη ==κέκρικα== ὡς παρὼν τὸν οὕτως τοῦτο κατεργασάμενον	suggested-span	neutral finite-anchor region
1corintios	5	5	C1	13	σωθῇ	σῴζω	V-APS-3S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	παραδοῦναι τὸν τοιοῦτον τῷ σατανᾷ εἰς ὄλεθρον τῆς σαρκός ἵνα τὸ πνεῦμα ==σωθῇ== ἐν τῇ ἡμέρᾳ τοῦ κυρίου	suggested-span	neutral finite-anchor region
1corintios	5	6	C1	07	οἴδατε	οἶδα	V-XAI-2P	01	07	01,02,03,04,05,06,07	οὐ καλὸν τὸ καύχημα ὑμῶν οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	5	6	C2	14	ζυμοῖ	ζυμόω	V-PAI-3S	08	14	08,09,10,11,12,13,14	ὅτι μικρὰ ζύμη ὅλον τὸ φύραμα ==ζυμοῖ==	suggested-span	neutral finite-anchor region
1corintios	5	7	C1	01	ἐκκαθάρατε	ἐκκαθαίρω	V-AAD-2P	01	01	01	==ἐκκαθάρατε==	suggested-span	neutral finite-anchor region
1corintios	5	7	C2	06	ἦτε	εἰμί	V-PAS-2P	02	06	02,03,04,05,06	τὴν παλαιὰν ζύμην ἵνα ==ἦτε==	suggested-span	neutral finite-anchor region
1corintios	5	7	C3	10	ἐστε	εἰμί	V-PAI-2P	07	10	07,08,09,10	νέον φύραμα καθώς ==ἐστε==	suggested-span	neutral finite-anchor region
1corintios	5	7	C4	17	ἐτύθη	θύω	V-API-3S	11	18	11,12,13,14,15,16,17,18	ἄζυμοι καὶ γὰρ τὸ πάσχα ἡμῶν ==ἐτύθη== χριστός	suggested-span	neutral finite-anchor region
1corintios	5	8	C1	02	ἑορτάζωμεν	ἑορτάζω	V-PAS-1P	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	ὥστε ==ἑορτάζωμεν== μὴ ἐν ζύμῃ παλαιᾷ μηδὲ ἐν ζύμῃ κακίας καὶ πονηρίας ἀλλʼ ἐν ἀζύμοις εἰλικρινείας καὶ ἀληθείας	suggested-span	neutral finite-anchor region
1corintios	5	9	C1	01	ἔγραψα	γράφω	V-AAI-1S	01	08	01,02,03,04,05,06,07,08	==ἔγραψα== ὑμῖν ἐν τῇ ἐπιστολῇ μὴ συναναμίγνυσθαι πόρνοις	suggested-span	neutral finite-anchor region
1corintios	6	1	C1	01	τολμᾷ	τολμάω	V-PAI-3S	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	==τολμᾷ== τις ὑμῶν πρᾶγμα ἔχων πρὸς τὸν ἕτερον κρίνεσθαι ἐπὶ τῶν ἀδίκων καὶ οὐχὶ ἐπὶ τῶν ἁγίων	suggested-span	neutral finite-anchor region
1corintios	6	10	C1	13	κληρονομήσουσιν	κληρονομέω	V-FAI-3P	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	οὔτε κλέπται οὔτε πλεονέκται οὐ μέθυσοι οὐ λοίδοροι οὐχ ἅρπαγες βασιλείαν θεοῦ ==κληρονομήσουσιν==	suggested-span	neutral finite-anchor region
1corintios	6	11	C1	04	ἦτε	εἰμί	V-IAI-2P	01	04	01,02,03,04	καὶ ταῦτά τινες ==ἦτε==	suggested-span	neutral finite-anchor region
1corintios	6	11	C2	06	ἀπελούσασθε	ἀπολούομαι	V-AMI-2P	05	06	05,06	ἀλλὰ ==ἀπελούσασθε==	suggested-span	neutral finite-anchor region
1corintios	6	11	C3	08	ἡγιάσθητε	ἁγιάζω	V-API-2P	07	08	07,08	ἀλλὰ ==ἡγιάσθητε==	suggested-span	neutral finite-anchor region
1corintios	6	11	C4	10	ἐδικαιώθητε	δικαιόω	V-API-2P	09	23	09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	ἀλλὰ ==ἐδικαιώθητε== ἐν τῷ ὀνόματι τοῦ κυρίου ἰησοῦ καὶ ἐν τῷ πνεύματι τοῦ θεοῦ ἡμῶν	suggested-span	neutral finite-anchor region
1corintios	6	12	C1	03	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	01	03	01,02,03	πάντα μοι ==ἔξεστιν==	suggested-span	neutral finite-anchor region
1corintios	6	12	C2	07	συμφέρει	συμφέρω	V-PAI-3S	04	07	04,05,06,07	ἀλλʼ οὐ πάντα ==συμφέρει==	suggested-span	neutral finite-anchor region
1corintios	6	12	C3	10	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	08	10	08,09,10	πάντα μοι ==ἔξεστιν==	suggested-span	neutral finite-anchor region
1corintios	6	12	C4	14	ἐξουσιασθήσομαι	ἐξουσιάζω	V-FPI-1S	11	16	11,12,13,14,15,16	ἀλλʼ οὐκ ἐγὼ ==ἐξουσιασθήσομαι== ὑπό τινος	suggested-span	neutral finite-anchor region
1corintios	6	13	C1	17	καταργήσει	καταργέω	V-FAI-3S	01	31	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31	τὰ βρώματα τῇ κοιλίᾳ καὶ ἡ κοιλία τοῖς βρώμασιν ὁ δὲ θεὸς καὶ ταύτην καὶ ταῦτα ==καταργήσει== τὸ δὲ σῶμα οὐ τῇ πορνείᾳ ἀλλὰ τῷ κυρίῳ καὶ ὁ κύριος τῷ σώματι	suggested-span	neutral finite-anchor region
1corintios	6	14	C1	07	ἤγειρεν	ἐγείρω	V-AAI-3S	01	07	01,02,03,04,05,06,07	ὁ δὲ θεὸς καὶ τὸν κύριον ==ἤγειρεν==	suggested-span	neutral finite-anchor region
1corintios	6	14	C2	10	ἐξεγερεῖ	ἐξεγείρω	V-FAI-3S	08	14	08,09,10,11,12,13,14	καὶ ἡμᾶς ==ἐξεγερεῖ== διὰ τῆς δυνάμεως αὐτοῦ	suggested-span	neutral finite-anchor region
1corintios	6	15	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	02	01,02	οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	6	15	C2	09	ἐστιν	εἰμί	V-PAI-3S	03	09	03,04,05,06,07,08,09	ὅτι τὰ σώματα ὑμῶν μέλη χριστοῦ ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	6	15	C3	16	ποιήσω	ποιέω	V-AAS-1S	10	20	10,11,12,13,14,15,16,17,18,19,20	ἄρας οὖν τὰ μέλη τοῦ χριστοῦ ==ποιήσω== πόρνης μέλη μὴ γένοιτο	suggested-span	neutral finite-anchor region
1corintios	6	16	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	03	01,02,03	ἢ οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	6	16	C2	11	ἐστιν	εἰμί	V-PAI-3S	04	11	04,05,06,07,08,09,10,11	ὅτι ὁ κολλώμενος τῇ πόρνῃ ἓν σῶμά ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	6	16	C3	12	ἔσονται	εἰμί	V-FMI-3P	12	12	12	==ἔσονται==	suggested-span	neutral finite-anchor region
1corintios	6	16	C4	14	φησίν	φημί	V-PAI-3S	13	19	13,14,15,16,17,18,19	γάρ ==φησίν== οἱ δύο εἰς σάρκα μίαν	suggested-span	neutral finite-anchor region
1corintios	6	17	C1	08	ἐστιν	εἰμί	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ὁ δὲ κολλώμενος τῷ κυρίῳ ἓν πνεῦμά ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	6	18	C1	01	φεύγετε	φεύγω	V-PAD-2P	01	01	01	==φεύγετε==	suggested-span	neutral finite-anchor region
1corintios	6	18	C2	08	ποιήσῃ	ποιέω	V-AAS-3S	02	08	02,03,04,05,06,07,08	τὴν πορνείαν πᾶν ἁμάρτημα ὃ ἐὰν ==ποιήσῃ==	suggested-span	neutral finite-anchor region
1corintios	6	18	C3	13	ἐστιν	εἰμί	V-PAI-3S	09	13	09,10,11,12,13	ἄνθρωπος ἐκτὸς τοῦ σώματός ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	6	18	C4	21	ἁμαρτάνει	ἁμαρτάνω	V-PAI-3S	14	21	14,15,16,17,18,19,20,21	ὁ δὲ πορνεύων εἰς τὸ ἴδιον σῶμα ==ἁμαρτάνει==	suggested-span	neutral finite-anchor region
1corintios	6	19	C1	03	οἴδατε	οἶδα	V-XAI-2P	01	03	01,02,03	ἢ οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
